"0","Onto","Suggest","159.41","Scene start of wind white message laugh billion onto","true"
"1","Tend sea","Go","10.63","Strategy black cultural pull above us adult see body program","true"
"2","Tough","Senior","308.76","Six enough war husband land live former serve office","false"
"3","Growth","Thing","363.23","Child lead sport everything true water short","false"
"4","Else behind","Her","452.60","Need simply growth television growth himself game will","true"
"5","Mean five","Ahead","119.14","Phone avoid stand stop space store community together far enough ability citizen girl","true"
"6","Knowledge her","During","356.98","Foot question learn economic recent let","false"
"7","Argue bit","Sign","299.43","Election modern simple ok soon four","false"
"8","Discuss science","Clearly","160.19","Model adult stand five modern there resource box during star much","true"
"9","Manage management","Fact","51.17","Energy although well far summer game ever hospital arrive third quite","false"
"10","Close among","Red","391.02","Watch choice cause natural imagine affect explain single","true"
"11","Try happen","Process","268.23","Garden worry put he ask could water offer son defense","true"
"12","Six born","Major","191.47","Nice per pattern group life land house growth fish else social from side","false"
"13","Standard increase","Opportunity","225.52","Citizen least organization probably only each ability carry","true"
"14","Important","Administration","425.41","Ready issue that party identify wall subject management interesting idea if finally cold","true"
"15","Performance city","Partner","159.72","Responsibility eight west leader side look give sense","true"
"16","Receive even","Begin","311.49","Television perhaps where dinner according system","true"
"17","Seven","Word","15.95","Soon current by write north product well school guess them purpose partner son","false"
"18","General something","Administration","209.25","Employee remember out some left us dark consumer several lay say story","false"
"19","Billion establish","Strategy","294.36","Film clearly decide officer sometimes art call various","false"
"20","Ask","Ahead","247.40","War he including free other modern end blue never newspaper argue game interest","true"
"21","Large","Increase","4.16","Or their that nation thousand southern change","false"
"22","Specific head","Spring","449.10","Or try such or much tree book pay cover follow never certain","true"
"23","Debate in","Thing","376.21","In full billion rise situation event under","true"
"24","Itself tax","Forget","289.06","Exactly resource Democrat meeting speech pattern surface play four economy do often","true"
"25","Lay","Necessary","155.73","Site beyond former perform whose better themselves","true"
"26","Include","Career","120.54","Trade different draw always now life natural","true"
"27","Price","Go","426.72","Company far last dark power energy look source protect owner","false"
"28","Involve hospital","People","184.04","Must body doctor tough radio not account land why thought how eye fire","false"
"29","Owner","Word","178.83","Social see apply western feeling former ago new blood event say son and","true"
"30","Ready the","Word","309.33","Piece strong senior alone option in evidence board business choice dream low","false"
"31","Approach","Article","131.77","Maintain avoid direction hour various leader east them your choice their make","true"
